Count,lat,lng,Color,Header,population,Delay,Delay with DST,#1_%aft7:00,#1 hour,#2_%aft7:00,#2 hour,#3_%aft7:00,#3 hour,#4_%aft7:00,#4 hour,#5_%aft7:00,#5 hour
2347,34.4834,-82.0057,4,"Laurens, SC",67 k,28,88,29%,7:35,32%,7:35,45%,7:45,56%,7:50,62%,8:35
2348,34.1633,-80.2545,3,"Lee, SC",17 k,21,81,25%,7:25,25%,7:25,39%,7:40,48%,7:40,58%,8:25
2349,33.9023,-81.2722,4,"Lexington, SC",292 k,25,85,27%,7:30,28%,7:30,42%,7:40,53%,7:45,60%,8:30
2350,33.8995,-82.31,4,"McCormick, SC",10 k,29,89,29%,7:35,32%,7:35,46%,7:45,57%,7:50,63%,8:35
2351,34.0801,-79.3625,3,"Marion, SC",30 k,17,77,23%,7:25,23%,7:25,36%,7:35,44%,7:40,55%,8:25
2352,34.602,-79.6786,3,"Marlboro, SC",27 k,19,79,24%,7:25,24%,7:25,37%,7:35,46%,7:40,56%,8:25
2353,34.2898,-81.6001,4,"Newberry, SC",38 k,26,86,28%,7:35,30%,7:35,44%,7:45,54%,7:45,61%,8:35
2354,34.7535,-83.0659,4,"Oconee, SC",78 k,32,92,31%,7:40,35%,7:40,49%,7:50,61%,7:55,64%,8:40
2355,33.439,-80.8003,3,"Orangeburg, SC",85 k,23,83,26%,7:30,27%,7:30,41%,7:40,50%,7:45,59%,8:30
2356,34.8873,-82.7253,4,"Pickens, SC",130 k,31,91,31%,7:40,34%,7:40,48%,7:50,59%,7:55,63%,8:40
2357,34.0218,-80.9031,3,"Richland, SC",415 k,24,84,27%,7:30,27%,7:30,41%,7:40,51%,7:45,59%,8:30
2358,34.0061,-81.7268,4,"Saluda, SC",19 k,27,87,28%,7:35,30%,7:35,44%,7:45,55%,7:45,61%,8:35
2359,34.9309,-81.9908,4,"Spartanburg, SC",323 k,28,88,29%,7:35,32%,7:35,45%,7:45,56%,7:50,61%,8:35
2360,33.9162,-80.3822,3,"Sumter, SC",106 k,22,82,25%,7:25,25%,7:25,39%,7:40,49%,7:40,58%,8:25
2361,34.6895,-81.6191,4,"Union, SC",27 k,26,86,28%,7:35,30%,7:35,44%,7:45,55%,7:50,61%,8:35
2362,33.6199,-79.7277,3,"Williamsburg, SC",31 k,19,79,24%,7:25,24%,7:25,36%,7:35,45%,7:40,56%,8:25
2363,34.9748,-81.1845,4,"York, SC",277 k,25,85,28%,7:35,29%,7:35,43%,7:45,53%,7:45,59%,8:35
2364,43.718,-98.5616,4,"Aurora, SD",3 k,34,94,37%,8:10,38%,8:10,51%,8:10,60%,8:10,60%,9:10
2365,44.4145,-98.2781,4,"Beadle, SD",19 k,33,93,37%,8:10,38%,8:10,50%,8:10,59%,8:10,59%,9:10
2366,43.195,-101.664,1,"Bennett, SD",3 k,-13,47,18%,7:20,18%,7:20,21%,7:20,24%,7:25,41%,8:20
2367,42.9885,-97.8846,4,"Bon Homme, SD",7 k,32,92,35%,8:05,36%,8:05,50%,8:05,59%,8:05,59%,9:05
2368,44.3697,-96.7905,4,"Brookings, SD",34 k,27,87,35%,8:05,35%,8:05,48%,8:05,55%,8:05,57%,9:05
2369,45.5898,-98.3516,4,"Brown, SD",38 k,33,93,37%,8:15,38%,8:15,50%,8:15,59%,8:15,59%,9:15
2370,43.7181,-99.0809,4,"Brule, SD",5 k,36,96,38%,8:10,39%,8:10,52%,8:10,61%,8:15,61%,9:10
2371,44.0763,-99.2048,4,"Buffalo, SD",2 k,37,97,38%,8:10,40%,8:10,52%,8:10,61%,8:15,61%,9:10
2372,44.9058,-103.5079,2,"Butte, SD",10 k,-6,54,23%,7:35,23%,7:35,28%,7:35,32%,7:35,44%,8:35
2373,45.7712,-100.0516,5,"Campbell, SD",2 k,40,100,40%,8:20,42%,8:20,53%,8:20,61%,8:20,61%,9:20
2374,43.2079,-98.5879,4,"Charles Mix, SD",9 k,34,94,37%,8:05,38%,8:05,51%,8:05,60%,8:10,60%,9:05
2375,44.8582,-97.7295,4,"Clark, SD",4 k,31,91,36%,8:10,36%,8:10,49%,8:10,58%,8:10,58%,9:10
2376,42.9146,-96.9756,4,"Clay, SD",15 k,28,88,34%,8:00,34%,8:00,48%,8:00,56%,8:05,58%,9:00
2377,44.9779,-97.1886,4,"Codington, SD",28 k,29,89,36%,8:10,36%,8:10,48%,8:10,56%,8:10,57%,9:10
2378,45.7086,-101.1969,1,"Corson, SD",4 k,-15,45,20%,7:25,20%,7:25,24%,7:25,27%,7:25,41%,8:25
2379,43.6776,-103.4515,2,"Custer, SD",8 k,-6,54,21%,7:30,21%,7:30,27%,7:30,31%,7:30,44%,8:30
2380,43.6747,-98.146,4,"Davison, SD",20 k,33,93,36%,8:05,37%,8:05,50%,8:05,59%,8:10,59%,9:05
2381,45.3671,-97.6074,4,"Day, SD",5 k,30,90,36%,8:10,36%,8:10,49%,8:10,58%,8:10,58%,9:10
2382,44.76,-96.668,4,"Deuel, SD",4 k,27,87,35%,8:05,35%,8:05,48%,8:05,55%,8:05,57%,9:05
2383,45.1566,-100.8718,1,"Dewey, SD",5 k,-17,43,19%,7:25,19%,7:25,22%,7:25,25%,7:25,41%,8:25
2384,43.3869,-98.3661,4,"Douglas, SD",3 k,33,93,36%,8:05,38%,8:05,51%,8:05,59%,8:10,60%,9:05
2385,45.4188,-99.2153,4,"Edmunds, SD",4 k,37,97,38%,8:15,40%,8:15,52%,8:15,60%,8:20,60%,9:15
2386,43.2394,-103.5275,2,"Fall River, SD",7 k,-6,54,21%,7:25,21%,7:25,27%,7:25,31%,7:30,44%,8:25
2387,45.071,-99.1453,4,"Faulk, SD",2 k,37,97,38%,8:15,40%,8:15,52%,8:15,60%,8:15,60%,9:15
2388,45.1719,-96.7677,4,"Grant, SD",8 k,27,87,35%,8:05,35%,8:05,48%,8:05,56%,8:05,57%,9:05
2389,43.1924,-99.1856,4,"Gregory, SD",4 k,37,97,38%,8:10,40%,8:10,52%,8:10,61%,8:15,61%,9:10
2390,44.2944,-101.5399,1,"Haakon, SD",2 k,-14,46,19%,7:20,19%,7:20,23%,7:20,25%,7:25,41%,8:20
2391,44.6738,-97.1883,4,"Hamlin, SD",6 k,29,89,35%,8:05,35%,8:05,49%,8:05,57%,8:10,58%,9:05
2392,44.5478,-99.0049,4,"Hand, SD",3 k,36,96,38%,8:15,39%,8:15,52%,8:15,60%,8:15,60%,9:15
2393,43.6748,-97.7873,4,"Hanson, SD",3 k,31,91,36%,8:05,36%,8:05,50%,8:05,58%,8:10,59%,9:05
2394,45.5803,-103.4958,2,"Harding, SD",1 k,-6,54,23%,7:35,23%,7:35,29%,7:35,33%,7:35,44%,8:35
2395,44.389,-99.996,5,"Hughes, SD",18 k,40,100,39%,8:15,42%,8:15,53%,8:15,62%,8:20,62%,9:15
2396,43.3349,-97.7544,4,"Hutchinson, SD",7 k,31,91,35%,8:05,36%,8:05,50%,8:05,58%,8:05,59%,9:05
2397,44.5473,-99.4871,4,"Hyde, SD",1 k,38,98,39%,8:15,41%,8:15,52%,8:15,61%,8:15,61%,9:15
2398,43.6942,-101.6282,1,"Jackson, SD",3 k,-13,47,18%,7:20,18%,7:20,22%,7:20,25%,7:25,41%,8:20
2399,44.0663,-98.6297,4,"Jerauld, SD",2 k,35,95,37%,8:10,39%,8:10,51%,8:10,60%,8:10,60%,9:10
2400,43.9606,-100.6897,5,"Jones, SD",1 k,43,103,40%,8:20,44%,8:20,54%,8:20,63%,8:20,63%,9:20
2401,44.3696,-97.4915,4,"Kingsbury, SD",5 k,30,90,36%,8:05,36%,8:05,49%,8:05,57%,8:10,58%,9:05
2402,44.0221,-97.1294,4,"Lake, SD",11 k,29,89,35%,8:05,35%,8:05,48%,8:05,56%,8:05,58%,9:05
2403,44.3586,-103.7923,2,"Lawrence, SD",26 k,-5,55,22%,7:30,22%,7:30,28%,7:30,33%,7:35,45%,8:30
2404,43.2789,-96.7218,4,"Lincoln, SD",63 k,27,87,34%,8:00,34%,8:00,48%,8:00,56%,8:05,57%,9:00
2405,43.8958,-99.8474,5,"Lyman, SD",4 k,39,99,39%,8:15,41%,8:15,53%,8:15,62%,8:15,62%,9:15
2406,43.6743,-97.3684,4,"McCook, SD",6 k,29,89,35%,8:05,35%,8:05,49%,8:05,57%,8:05,58%,9:05
2407,45.7664,-99.2214,4,"McPherson, SD",2 k,37,97,38%,8:20,40%,8:20,52%,8:20,60%,8:20,60%,9:20
2408,45.7586,-97.5986,4,"Marshall, SD",4 k,30,90,36%,8:10,36%,8:10,49%,8:10,57%,8:10,58%,9:10
2409,44.5668,-102.7169,2,"Meade, SD",30 k,-9,51,21%,7:30,21%,7:30,26%,7:30,30%,7:30,43%,8:30
2410,43.5813,-100.76,1,"Mellette, SD",2 k,-17,43,16%,7:15,16%,7:15,19%,7:15,22%,7:20,40%,8:15
2411,44.0219,-97.6102,4,"Miner, SD",2 k,30,90,36%,8:05,36%,8:05,49%,8:05,58%,8:10,58%,9:05
2412,43.6742,-96.7915,4,"Minnehaha, SD",195 k,27,87,34%,8:00,34%,8:00,48%,8:00,56%,8:05,57%,9:00
2413,44.022,-96.6709,4,"Moody, SD",6 k,27,87,34%,8:00,34%,8:00,48%,8:00,55%,8:05,57%,9:00
2414,43.3355,-102.5517,1,"Oglala Lakota, SD",14 k,-10,50,19%,7:25,19%,7:25,24%,7:25,27%,7:25,42%,8:25
2415,44.0037,-102.8238,1,"Pennington, SD",109 k,-9,51,21%,7:25,21%,7:25,26%,7:25,29%,7:30,43%,8:25
2416,45.4904,-102.4757,2,"Perkins, SD",3 k,-10,50,22%,7:30,22%,7:30,27%,7:30,30%,7:30,43%,8:30
2417,45.0645,-99.9572,5,"Potter, SD",3 k,40,100,39%,8:20,42%,8:20,53%,8:20,62%,8:20,62%,9:20
2418,45.6296,-96.9461,4,"Roberts, SD",10 k,28,88,35%,8:10,35%,8:10,48%,8:10,56%,8:10,57%,9:10
2419,44.0234,-98.0913,4,"Sanborn, SD",2 k,32,92,36%,8:10,37%,8:10,50%,8:10,58%,8:10,59%,9:10
2420,44.938,-98.3462,4,"Spink, SD",6 k,33,93,37%,8:10,38%,8:10,50%,8:10,59%,8:15,59%,9:10
2421,44.4123,-100.7359,1,"Stanley, SD",3 k,-17,43,18%,7:20,18%,7:20,21%,7:20,23%,7:20,40%,8:20
2422,44.7156,-100.1322,5,"Sully, SD",1 k,41,101,39%,8:20,42%,8:20,53%,8:20,62%,8:20,62%,9:20
2423,43.1934,-100.7184,1,"Todd, SD",9 k,-17,43,16%,7:15,16%,7:15,19%,7:15,21%,7:20,40%,8:15
2424,43.3459,-99.884,5,"Tripp, SD",6 k,40,100,39%,8:15,42%,8:15,53%,8:15,62%,8:15,62%,9:15
2425,43.3109,-97.1487,4,"Turner, SD",9 k,29,89,35%,8:00,35%,8:00,49%,8:00,57%,8:05,58%,9:00
2426,42.8325,-96.656,4,"Union, SD",16 k,27,87,33%,8:00,33%,8:00,47%,8:00,56%,8:00,57%,9:00
2427,45.4299,-100.0315,5,"Walworth, SD",5 k,40,100,39%,8:20,42%,8:20,53%,8:20,62%,8:20,62%,9:20
2428,43.009,-97.3948,4,"Yankton, SD",23 k,30,90,35%,8:00,35%,8:00,49%,8:00,57%,8:05,58%,9:00
2429,44.9804,-101.6658,1,"Ziebach, SD",2 k,-13,47,20%,7:25,20%,7:25,24%,7:25,27%,7:25,42%,8:25
2430,36.1185,-84.1985,5,"Anderson, TN",77 k,37,97,34%,7:50,39%,7:50,53%,7:55,65%,8:00,65%,8:50
2431,35.5138,-86.4589,1,"Bedford, TN",50 k,-14,46,0%,6:55,0%,6:55,1%,7:05,4%,7:10,38%,7:55
2432,36.0698,-88.0683,1,"Benton, TN",16 k,-8,52,8%,7:05,8%,7:05,12%,7:10,15%,7:15,42%,8:05
2433,35.5964,-85.2051,1,"Bledsoe, TN",15 k,-19,41,0%,6:50,0%,6:50,0%,7:00,1%,7:05,36%,7:50
2434,35.6872,-83.9255,5,"Blount, TN",134 k,36,96,33%,7:45,38%,7:45,52%,7:55,64%,8:00,65%,8:45
2435,35.1541,-84.8596,5,"Bradley, TN",108 k,39,99,35%,7:50,42%,7:50,56%,8:00,68%,8:00,68%,8:50
2436,36.4035,-84.1494,5,"Campbell, TN",39 k,37,97,34%,7:50,39%,7:50,53%,7:55,65%,8:00,65%,8:50
2437,35.8087,-86.0617,1,"Cannon, TN",14 k,-16,44,0%,6:55,0%,6:55,1%,7:05,3%,7:05,38%,7:55
2438,35.9732,-88.4503,1,"Carroll, TN",28 k,-6,54,10%,7:05,10%,7:05,13%,7:15,17%,7:15,42%,8:05
2439,36.2928,-82.1275,4,"Carter, TN",56 k,29,89,30%,7:40,32%,7:40,46%,7:50,57%,7:50,61%,8:40
2440,36.2611,-87.0868,1,"Cheatham, TN",41 k,-12,48,0%,7:00,0%,7:00,2%,7:10,5%,7:10,40%,8:00
2441,35.4218,-88.6134,1,"Chester, TN",17 k,-6,54,9%,7:05,9%,7:05,13%,7:15,17%,7:15,43%,8:05
2442,36.4859,-83.6604,5,"Claiborne, TN",32 k,35,95,33%,7:45,38%,7:45,52%,7:55,63%,8:00,64%,8:45
2443,36.5511,-85.5439,1,"Clay, TN",8 k,-18,42,0%,6:55,0%,6:55,1%,7:00,2%,7:05,37%,7:55
2444,35.9254,-83.1212,4,"Cocke, TN",36 k,32,92,32%,7:45,36%,7:45,50%,7:50,61%,7:55,63%,8:45
2445,35.4906,-86.0748,1,"Coffee, TN",57 k,-16,44,0%,6:55,0%,6:55,1%,7:05,3%,7:05,38%,7:55
2446,35.8135,-89.1395,1,"Crockett, TN",14 k,-3,57,12%,7:05,12%,7:05,16%,7:15,21%,7:20,44%,8:05
2447,35.9504,-84.9984,5,"Cumberland, TN",61 k,40,100,36%,7:50,42%,7:50,56%,8:00,68%,8:05,68%,8:50
2448,36.1695,-86.7847,1,"Davidson, TN",708 k,-13,47,0%,7:00,0%,7:00,2%,7:05,5%,7:10,39%,8:00
2449,35.603,-88.1088,1,"Decatur, TN",11 k,-8,52,7%,7:00,7%,7:00,10%,7:10,14%,7:15,42%,8:00
2450,35.9799,-85.8328,1,"DeKalb, TN",20 k,-17,43,0%,6:55,0%,6:55,1%,7:05,3%,7:05,37%,7:55
2451,36.149,-87.3567,1,"Dickson, TN",54 k,-11,49,4%,7:00,4%,7:00,7%,7:10,10%,7:15,40%,8:00
2452,36.0592,-89.4137,1,"Dyer, TN",37 k,-2,58,13%,7:10,13%,7:10,18%,7:15,23%,7:20,44%,8:10
2453,35.1971,-89.4144,1,"Fayette, TN",42 k,-2,58,12%,7:05,12%,7:05,16%,7:15,21%,7:20,44%,8:05
2454,36.3805,-84.9324,1,"Fentress, TN",18 k,-20,40,0%,6:50,0%,6:50,0%,7:00,1%,7:05,36%,7:50
2455,35.155,-86.0922,1,"Franklin, TN",43 k,-16,44,0%,6:55,0%,6:55,1%,7:05,3%,7:05,37%,7:55
2456,35.9966,-88.9326,1,"Gibson, TN",50 k,-4,56,12%,7:05,12%,7:05,16%,7:15,20%,7:20,43%,8:05
2457,35.2021,-87.0348,1,"Giles, TN",30 k,-12,48,0%,6:55,0%,6:55,2%,7:05,5%,7:10,39%,7:55
2458,36.2763,-83.5096,5,"Grainger, TN",23 k,34,94,33%,7:45,37%,7:45,51%,7:55,62%,8:00,64%,8:45
2459,36.1753,-82.8458,4,"Greene, TN",70 k,31,91,32%,7:45,35%,7:45,49%,7:50,60%,7:55,62%,8:45
2460,35.3884,-85.7226,1,"Grundy, TN",13 k,-17,43,0%,6:50,0%,6:50,1%,7:00,2%,7:05,37%,7:50
2461,36.2171,-83.2667,4,"Hamblen, TN",64 k,33,93,33%,7:45,36%,7:45,50%,7:55,61%,7:55,63%,8:45
2462,35.1808,-85.1648,5,"Hamilton, TN",364 k,41,101,36%,7:50,42%,7:50,56%,8:00,68%,8:05,68%,8:50
2463,36.5236,-83.2219,5,"Hancock, TN",7 k,33,93,33%,7:45,36%,7:45,50%,7:55,62%,7:55,63%,8:45
2464,35.2068,-88.9931,1,"Hardeman, TN",26 k,-4,56,10%,7:05,10%,7:05,14%,7:15,19%,7:20,43%,8:05
2465,35.1987,-88.1845,1,"Hardin, TN",27 k,-7,53,5%,7:00,5%,7:00,9%,7:10,13%,7:15,42%,8:00
2466,36.4412,-82.9447,4,"Hawkins, TN",57 k,32,92,32%,7:45,35%,7:45,49%,7:50,60%,7:55,62%,8:45
2467,35.5832,-89.2838,1,"Haywood, TN",18 k,-3,57,12%,7:05,12%,7:05,17%,7:15,21%,7:20,44%,8:05
2468,35.6542,-88.388,1,"Henderson, TN",28 k,-6,54,8%,7:05,8%,7:05,12%,7:15,16%,7:15,42%,8:05
2469,36.3318,-88.3013,1,"Henry, TN",32 k,-7,53,10%,7:05,10%,7:05,14%,7:15,18%,7:15,42%,8:05
2470,35.8032,-87.4733,1,"Hickman, TN",25 k,-10,50,2%,7:00,2%,7:00,5%,7:10,8%,7:15,40%,8:00
2471,36.286,-87.7171,1,"Houston, TN",8 k,-9,51,7%,7:05,7%,7:05,10%,7:10,14%,7:15,41%,8:05
2472,36.0408,-87.7756,1,"Humphreys, TN",19 k,-9,51,6%,7:00,6%,7:00,10%,7:10,13%,7:15,41%,8:00
2473,36.3592,-85.6732,1,"Jackson, TN",12 k,-17,43,0%,6:55,0%,6:55,1%,7:05,2%,7:05,37%,7:55
2474,36.051,-83.4463,5,"Jefferson, TN",54 k,34,94,33%,7:45,37%,7:45,51%,7:55,62%,7:55,64%,8:45
2475,36.4549,-81.8518,4,"Johnson, TN",18 k,27,87,30%,7:40,32%,7:40,45%,7:50,56%,7:50,60%,8:40
2476,35.9932,-83.9371,5,"Knox, TN",475 k,36,96,34%,7:45,38%,7:45,52%,7:55,64%,8:00,65%,8:45
2477,36.3352,-89.4935,1,"Lake, TN",7 k,-2,58,14%,7:10,14%,7:10,19%,7:20,24%,7:20,45%,8:10
2478,35.7605,-89.6305,1,"Lauderdale, TN",25 k,-1,59,13%,7:10,13%,7:10,19%,7:20,24%,7:20,45%,8:10
2479,35.2174,-87.3956,1,"Lawrence, TN",44 k,-10,50,0%,7:00,0%,7:00,2%,7:10,5%,7:10,40%,8:00
2480,35.5273,-87.4931,1,"Lewis, TN",12 k,-10,50,0%,7:00,0%,7:00,3%,7:10,6%,7:15,40%,8:00
2481,35.1405,-86.589,1,"Lincoln, TN",35 k,-14,46,0%,6:55,0%,6:55,1%,7:05,4%,7:10,38%,7:55
2482,35.7348,-84.3119,5,"Loudon, TN",54 k,37,97,34%,7:50,40%,7:50,54%,7:55,66%,8:00,66%,8:50
2483,35.4248,-84.6175,5,"McMinn, TN",53 k,38,98,35%,7:50,41%,7:50,55%,7:55,67%,8:00,67%,8:50
2484,35.1755,-88.5636,1,"McNairy, TN",26 k,-6,54,8%,7:05,8%,7:05,12%,7:15,15%,7:15,42%,8:05
2485,36.532,-86.0073,1,"Macon, TN",25 k,-16,44,0%,6:55,0%,6:55,1%,7:05,3%,7:10,38%,7:55
2486,35.6081,-88.8385,1,"Madison, TN",98 k,-5,55,10%,7:05,10%,7:05,15%,7:15,19%,7:20,43%,8:05
2487,35.1293,-85.622,1,"Marion, TN",29 k,-18,42,0%,6:50,0%,6:50,0%,7:00,2%,7:05,36%,7:50
2488,35.4689,-86.765,1,"Marshall, TN",34 k,-13,47,0%,6:55,0%,6:55,2%,7:05,4%,7:10,39%,7:55
2489,35.6169,-87.077,1,"Maury, TN",99 k,-12,48,0%,7:00,0%,7:00,2%,7:05,5%,7:10,39%,8:00
2490,35.5129,-84.8133,5,"Meigs, TN",13 k,39,99,35%,7:50,41%,7:50,55%,8:00,68%,8:00,68%,8:50
2491,35.4427,-84.2527,5,"Monroe, TN",46 k,37,97,34%,7:45,39%,7:45,53%,7:55,66%,8:00,66%,8:45
2492,36.4969,-87.3828,1,"Montgomery, TN",216 k,-10,50,6%,7:00,6%,7:00,8%,7:10,12%,7:15,40%,8:00
2493,35.2846,-86.3587,1,"Moore, TN",6 k,-15,45,0%,6:55,0%,6:55,1%,7:05,4%,7:10,38%,7:55
2494,36.135,-84.6492,5,"Morgan, TN",21 k,39,99,35%,7:50,41%,7:50,55%,8:00,67%,8:00,67%,8:50
2495,36.3582,-89.1488,1,"Obion, TN",31 k,-3,57,13%,7:10,13%,7:10,18%,7:15,22%,7:20,44%,8:10
2496,36.345,-85.2881,1,"Overton, TN",22 k,-19,41,0%,6:55,0%,6:55,1%,7:00,2%,7:05,36%,7:55
2497,35.6426,-87.859,1,"Perry, TN",8 k,-9,51,5%,7:00,5%,7:00,8%,7:10,12%,7:15,41%,8:00
2498,36.5584,-85.0749,1,"Pickett, TN",5 k,-20,40,0%,6:55,0%,6:55,0%,7:00,2%,7:05,36%,7:55
2499,35.1199,-84.5233,5,"Polk, TN",18 k,38,98,35%,7:45,41%,7:45,55%,7:55,67%,8:00,67%,8:45
2500,36.1408,-85.4952,1,"Putnam, TN",79 k,-18,42,0%,6:55,0%,6:55,1%,7:00,2%,7:05,37%,7:55
2501,35.6087,-84.9244,5,"Rhea, TN",33 k,40,100,35%,7:50,42%,7:50,56%,8:00,68%,8:05,68%,8:50
2502,35.8479,-84.5232,5,"Roane, TN",53 k,38,98,35%,7:50,40%,7:50,54%,7:55,66%,8:00,67%,8:50
2503,36.5255,-86.8706,1,"Robertson, TN",72 k,-13,47,0%,7:00,0%,7:00,2%,7:10,5%,7:10,39%,8:00
2504,35.8427,-86.4168,1,"Rutherford, TN",336 k,-14,46,0%,6:55,0%,6:55,2%,7:05,4%,7:10,38%,7:55
2505,36.4285,-84.5035,5,"Scott, TN",22 k,38,98,35%,7:50,40%,7:50,54%,8:00,66%,8:00,66%,8:50
2506,35.3712,-85.4106,1,"Sequatchie, TN",16 k,-18,42,0%,6:50,0%,6:50,0%,7:00,2%,7:05,36%,7:50
2507,35.7847,-83.5242,5,"Sevier, TN",98 k,34,94,33%,7:45,37%,7:45,51%,7:55,63%,7:55,64%,8:45
2508,35.1842,-89.894,1,"Shelby, TN",929 k,0,60,13%,7:10,13%,7:10,19%,7:20,24%,7:20,45%,8:10
2509,36.2505,-85.9567,1,"Smith, TN",20 k,-16,44,0%,6:55,0%,6:55,1%,7:05,3%,7:10,38%,7:55
2510,36.5012,-87.8384,1,"Stewart, TN",14 k,-9,51,8%,7:05,8%,7:05,12%,7:10,15%,7:15,41%,8:05
2511,36.5129,-82.3042,4,"Sullivan, TN",158 k,29,89,31%,7:40,33%,7:40,47%,7:50,58%,7:55,61%,8:40
2512,36.4694,-86.4604,1,"Sumner, TN",193 k,-14,46,0%,7:00,0%,7:00,2%,7:05,4%,7:10,39%,8:00
2513,35.4973,-89.7566,1,"Tipton, TN",61 k,-1,59,13%,7:10,13%,7:10,19%,7:20,24%,7:20,45%,8:10
2514,36.3921,-86.1568,1,"Trousdale, TN",11 k,-15,45,0%,6:55,0%,6:55,1%,7:05,4%,7:10,38%,7:55
2515,36.1107,-82.4323,4,"Unicoi, TN",18 k,30,90,31%,7:40,33%,7:40,47%,7:50,58%,7:55,62%,8:40
2516,36.2879,-83.8375,5,"Union, TN",20 k,35,95,34%,7:45,38%,7:45,52%,7:55,64%,8:00,65%,8:45
2517,35.696,-85.4526,1,"Van Buren, TN",6 k,-18,42,0%,6:50,0%,6:50,0%,7:00,2%,7:05,36%,7:50
2518,35.6787,-85.7785,1,"Warren, TN",41 k,-17,43,0%,6:55,0%,6:55,1%,7:00,3%,7:05,37%,7:55
2519,36.2933,-82.4974,4,"Washington, TN",132 k,30,90,31%,7:40,34%,7:40,48%,7:50,58%,7:55,62%,8:40
2520,35.2399,-87.7881,1,"Wayne, TN",16 k,-9,51,2%,7:00,2%,7:00,5%,7:10,8%,7:15,41%,8:00
2521,36.2983,-88.7178,1,"Weakley, TN",33 k,-5,55,12%,7:05,12%,7:05,16%,7:15,20%,7:20,43%,8:05
2522,35.9264,-85.4552,1,"White, TN",27 k,-18,42,0%,6:55,0%,6:55,1%,7:00,2%,7:05,37%,7:55
2523,35.8938,-86.8987,1,"Williamson, TN",242 k,-12,48,0%,7:00,0%,7:00,2%,7:05,5%,7:10,39%,8:00
2524,36.1549,-86.2977,1,"Wilson, TN",145 k,-15,45,0%,6:55,0%,6:55,1%,7:05,4%,7:10,38%,7:55
2525,31.8133,-95.6525,3,"Anderson, TX",58 k,23,83,24%,7:25,25%,7:25,39%,7:35,49%,7:40,60%,8:25
2526,32.305,-102.6377,5,"Andrews, TX",18 k,51,111,39%,7:50,52%,7:50,68%,8:05,78%,8:10,78%,8:50
2527,31.2548,-94.6119,3,"Angelina, TX",87 k,18,78,21%,7:20,21%,7:20,34%,7:30,43%,7:35,57%,8:20
2528,28.1249,-96.9934,4,"Aransas, TX",24 k,28,88,24%,7:20,29%,7:20,43%,7:35,55%,7:45,66%,8:20
2529,33.6153,-98.6877,5,"Archer, TX",9 k,35,95,32%,7:40,38%,7:40,52%,7:50,64%,7:55,66%,8:40
2530,34.9649,-101.3574,5,"Armstrong, TX",2 k,45,105,38%,7:55,47%,7:55,61%,8:05,72%,8:05,72%,8:55
2531,28.8935,-98.5272,5,"Atascosa, TX",49 k,34,94,28%,7:30,36%,7:30,51%,7:45,64%,7:50,70%,8:30
2532,29.887,-96.2779,3,"Austin, TX",30 k,25,85,24%,7:20,27%,7:20,41%,7:35,52%,7:45,62%,8:20
2533,34.0686,-102.8299,5,"Bailey, TX",7 k,51,111,41%,7:55,52%,7:55,66%,8:10,76%,8:10,76%,8:55
2534,29.7472,-99.2463,5,"Bandera, TX",21 k,37,97,31%,7:35,40%,7:35,55%,7:50,68%,7:55,72%,8:35
2535,30.1036,-97.312,4,"Bastrop, TX",95 k,29,89,27%,7:25,32%,7:25,46%,7:40,58%,7:45,66%,8:25
2536,33.6165,-99.2135,5,"Baylor, TX",3 k,37,97,33%,7:40,39%,7:40,53%,7:55,66%,7:55,68%,8:40
2537,28.4174,-97.7412,4,"Bee, TX",31 k,31,91,26%,7:25,33%,7:25,47%,7:40,60%,7:50,68%,8:25
2538,31.0373,-97.4788,4,"Bell, TX",365 k,30,90,27%,7:30,32%,7:30,46%,7:45,58%,7:50,65%,8:30
2539,29.4489,-98.52,5,"Bexar, TX","1,991 k",34,94,29%,7:30,37%,7:30,51%,7:45,64%,7:50,70%,8:30
2540,30.2664,-98.3999,5,"Blanco, TX",11 k,34,94,29%,7:30,36%,7:30,50%,7:45,63%,7:50,69%,8:30
2541,32.7436,-101.4317,5,"Borden, TX",1 k,46,106,37%,7:50,47%,7:50,63%,8:00,74%,8:05,74%,8:50
2542,31.9004,-97.6343,4,"Bosque, TX",18 k,31,91,28%,7:30,33%,7:30,47%,7:45,59%,7:50,65%,8:30
2543,33.4458,-94.4234,3,"Bowie, TX",93 k,18,78,22%,7:20,22%,7:20,35%,7:35,44%,7:35,56%,8:20
2544,29.1897,-95.4521,3,"Brazoria, TX",369 k,22,82,21%,7:15,22%,7:15,36%,7:30,47%,7:40,61%,8:15
2545,30.6608,-96.3024,3,"Brazos, TX",231 k,25,85,24%,7:25,27%,7:25,41%,7:35,52%,7:45,62%,8:25
2546,29.8119,-103.2517,5,"Brewster, TX",10 k,53,113,40%,7:50,56%,7:50,75%,8:05,84%,8:10,84%,8:50
2547,34.5303,-101.2085,5,"Briscoe, TX",1 k,45,105,38%,7:50,46%,7:50,61%,8:00,72%,8:05,72%,8:50
2548,27.0316,-98.2187,5,"Brooks, TX",7 k,33,93,26%,7:25,35%,7:25,50%,7:40,63%,7:50,72%,8:25
2549,31.7742,-98.9998,5,"Brown, TX",38 k,36,96,32%,7:35,39%,7:35,53%,7:50,66%,7:55,69%,8:35
