Count,lat,lng,Color,Header,population,Delay,Delay with DST,#1_%aft7:00,#1 hour,#2_%aft7:00,#2 hour,#3_%aft7:00,#3 hour,#4_%aft7:00,#4 hour,#5_%aft7:00,#5 hour,FIPS,T_zone
2436,0,0,5,"Campbell, TN",39 k,37,97,34%,7:50,39%,7:50,53%,7:55,65%,8:00,65%,8:50,0,0
2437,0,0,1,"Cannon, TN",14 k,-16,44,0%,6:55,0%,6:55,1%,7:05,3%,7:05,38%,7:55,0,0
2438,0,0,1,"Carroll, TN",28 k,-6,54,10%,7:05,10%,7:05,13%,7:15,17%,7:15,42%,8:05,0,0
2439,0,0,4,"Carter, TN",56 k,29,89,30%,7:40,32%,7:40,46%,7:50,57%,7:50,61%,8:40,0,0
2440,0,0,1,"Cheatham, TN",41 k,-12,48,0%,7:00,0%,7:00,2%,7:10,5%,7:10,40%,8:00,0,0
2441,0,0,1,"Chester, TN",17 k,-6,54,9%,7:05,9%,7:05,13%,7:15,17%,7:15,43%,8:05,0,0
2442,0,0,5,"Claiborne, TN",32 k,35,95,33%,7:45,38%,7:45,52%,7:55,63%,8:00,64%,8:45,0,0
2443,0,0,1,"Clay, TN",8 k,-18,42,0%,6:55,0%,6:55,1%,7:00,2%,7:05,37%,7:55,0,0
2444,0,0,4,"Cocke, TN",36 k,32,92,32%,7:45,36%,7:45,50%,7:50,61%,7:55,63%,8:45,0,0
2445,0,0,1,"Coffee, TN",57 k,-16,44,0%,6:55,0%,6:55,1%,7:05,3%,7:05,38%,7:55,0,0
2446,0,0,1,"Crockett, TN",14 k,-3,57,12%,7:05,12%,7:05,16%,7:15,21%,7:20,44%,8:05,0,0
2447,0,0,1,"Cumberland, TN",61 k,-20,40,0%,6:50,0%,6:50,0%,7:00,1%,7:05,36%,7:50,0,0
2448,0,0,1,"Davidson, TN",708 k,-13,47,0%,7:00,0%,7:00,2%,7:05,5%,7:10,39%,8:00,0,0
2449,0,0,1,"Decatur, TN",11 k,-8,52,7%,7:00,7%,7:00,10%,7:10,14%,7:15,42%,8:00,0,0
2450,0,0,1,"DeKalb, TN",20 k,-17,43,0%,6:55,0%,6:55,1%,7:05,3%,7:05,37%,7:55,0,0
2451,0,0,1,"Dickson, TN",54 k,-11,49,4%,7:00,4%,7:00,7%,7:10,10%,7:15,40%,8:00,0,0
2452,0,0,1,"Dyer, TN",37 k,-2,58,13%,7:10,13%,7:10,18%,7:15,23%,7:20,44%,8:10,0,0
2453,0,0,1,"Fayette, TN",42 k,-2,58,12%,7:05,12%,7:05,16%,7:15,21%,7:20,44%,8:05,0,0
2454,0,0,1,"Fentress, TN",18 k,-20,40,0%,6:50,0%,6:50,0%,7:00,1%,7:05,36%,7:50,0,0
2455,0,0,1,"Franklin, TN",43 k,-16,44,0%,6:55,0%,6:55,1%,7:05,3%,7:05,37%,7:55,0,0
2456,0,0,1,"Gibson, TN",50 k,-4,56,12%,7:05,12%,7:05,16%,7:15,20%,7:20,43%,8:05,0,0
2457,0,0,1,"Giles, TN",30 k,-12,48,0%,6:55,0%,6:55,2%,7:05,5%,7:10,39%,7:55,0,0
2458,0,0,5,"Grainger, TN",23 k,34,94,33%,7:45,37%,7:45,51%,7:55,62%,8:00,64%,8:45,0,0
2459,0,0,4,"Greene, TN",70 k,31,91,32%,7:45,35%,7:45,49%,7:50,60%,7:55,62%,8:45,0,0
2460,0,0,1,"Grundy, TN",13 k,-17,43,0%,6:50,0%,6:50,1%,7:00,2%,7:05,37%,7:50,0,0
2461,0,0,4,"Hamblen, TN",64 k,33,93,33%,7:45,36%,7:45,50%,7:55,61%,7:55,63%,8:45,0,0
2462,0,0,5,"Hamilton, TN",364 k,41,101,36%,7:50,42%,7:50,56%,8:00,68%,8:05,68%,8:50,0,0
2463,0,0,5,"Hancock, TN",7 k,33,93,33%,7:45,36%,7:45,50%,7:55,62%,7:55,63%,8:45,0,0
2464,0,0,1,"Hardeman, TN",26 k,-4,56,10%,7:05,10%,7:05,14%,7:15,19%,7:20,43%,8:05,0,0
2465,0,0,1,"Hardin, TN",27 k,-7,53,5%,7:00,5%,7:00,9%,7:10,13%,7:15,42%,8:00,0,0
2466,0,0,4,"Hawkins, TN",57 k,32,92,32%,7:45,35%,7:45,49%,7:50,60%,7:55,62%,8:45,0,0
2467,0,0,1,"Haywood, TN",18 k,-3,57,12%,7:05,12%,7:05,17%,7:15,21%,7:20,44%,8:05,0,0
2468,0,0,1,"Henderson, TN",28 k,-6,54,8%,7:05,8%,7:05,12%,7:15,16%,7:15,42%,8:05,0,0
2469,0,0,1,"Henry, TN",32 k,-7,53,10%,7:05,10%,7:05,14%,7:15,18%,7:15,42%,8:05,0,0
2470,0,0,1,"Hickman, TN",25 k,-10,50,2%,7:00,2%,7:00,5%,7:10,8%,7:15,40%,8:00,0,0
2471,0,0,1,"Houston, TN",8 k,-9,51,7%,7:05,7%,7:05,10%,7:10,14%,7:15,41%,8:05,0,0
2472,0,0,1,"Humphreys, TN",19 k,-9,51,6%,7:00,6%,7:00,10%,7:10,13%,7:15,41%,8:00,0,0
2473,0,0,1,"Jackson, TN",12 k,-17,43,0%,6:55,0%,6:55,1%,7:05,2%,7:05,37%,7:55,0,0
2474,0,0,5,"Jefferson, TN",54 k,34,94,33%,7:45,37%,7:45,51%,7:55,62%,7:55,64%,8:45,0,0
2475,0,0,4,"Johnson, TN",18 k,27,87,30%,7:40,32%,7:40,45%,7:50,56%,7:50,60%,8:40,0,0
2476,0,0,5,"Knox, TN",475 k,36,96,34%,7:45,38%,7:45,52%,7:55,64%,8:00,65%,8:45,0,0
2477,0,0,1,"Lake, TN",7 k,-2,58,14%,7:10,14%,7:10,19%,7:20,24%,7:20,45%,8:10,0,0
2478,0,0,1,"Lauderdale, TN",25 k,-1,59,13%,7:10,13%,7:10,19%,7:20,24%,7:20,45%,8:10,0,0
2479,0,0,1,"Lawrence, TN",44 k,-10,50,0%,7:00,0%,7:00,2%,7:10,5%,7:10,40%,8:00,0,0
2480,0,0,1,"Lewis, TN",12 k,-10,50,0%,7:00,0%,7:00,3%,7:10,6%,7:15,40%,8:00,0,0
2481,0,0,1,"Lincoln, TN",35 k,-14,46,0%,6:55,0%,6:55,1%,7:05,4%,7:10,38%,7:55,0,0
2482,0,0,5,"Loudon, TN",54 k,37,97,34%,7:50,40%,7:50,54%,7:55,66%,8:00,66%,8:50,0,0
2483,0,0,5,"McMinn, TN",53 k,38,98,35%,7:50,41%,7:50,55%,7:55,67%,8:00,67%,8:50,0,0
2484,0,0,1,"McNairy, TN",26 k,-6,54,8%,7:05,8%,7:05,12%,7:15,15%,7:15,42%,8:05,0,0
2485,0,0,1,"Macon, TN",25 k,-16,44,0%,6:55,0%,6:55,1%,7:05,3%,7:10,38%,7:55,0,0
2486,0,0,1,"Madison, TN",98 k,-5,55,10%,7:05,10%,7:05,15%,7:15,19%,7:20,43%,8:05,0,0
2487,0,0,1,"Marion, TN",29 k,-18,42,0%,6:50,0%,6:50,0%,7:00,2%,7:05,36%,7:50,0,0
2488,0,0,1,"Marshall, TN",34 k,-13,47,0%,6:55,0%,6:55,2%,7:05,4%,7:10,39%,7:55,0,0
2489,0,0,1,"Maury, TN",99 k,-12,48,0%,7:00,0%,7:00,2%,7:05,5%,7:10,39%,8:00,0,0
2490,0,0,5,"Meigs, TN",13 k,39,99,35%,7:50,41%,7:50,55%,8:00,68%,8:00,68%,8:50,0,0
2491,0,0,5,"Monroe, TN",46 k,37,97,34%,7:45,39%,7:45,53%,7:55,66%,8:00,66%,8:45,0,0
2492,0,0,1,"Montgomery, TN",216 k,-10,50,6%,7:00,6%,7:00,8%,7:10,12%,7:15,40%,8:00,0,0
2493,0,0,1,"Moore, TN",6 k,-15,45,0%,6:55,0%,6:55,1%,7:05,4%,7:10,38%,7:55,0,0
2494,0,0,5,"Morgan, TN",21 k,39,99,35%,7:50,41%,7:50,55%,8:00,67%,8:00,67%,8:50,0,0
2495,0,0,1,"Obion, TN",31 k,-3,57,13%,7:10,13%,7:10,18%,7:15,22%,7:20,44%,8:10,0,0
2496,0,0,1,"Overton, TN",22 k,-19,41,0%,6:55,0%,6:55,1%,7:00,2%,7:05,36%,7:55,0,0
2497,0,0,1,"Perry, TN",8 k,-9,51,5%,7:00,5%,7:00,8%,7:10,12%,7:15,41%,8:00,0,0
2498,0,0,1,"Pickett, TN",5 k,-20,40,0%,6:55,0%,6:55,0%,7:00,2%,7:05,36%,7:55,0,0
2499,0,0,5,"Polk, TN",18 k,38,98,35%,7:45,41%,7:45,55%,7:55,67%,8:00,67%,8:45,0,0
2500,0,0,1,"Putnam, TN",79 k,-18,42,0%,6:55,0%,6:55,1%,7:00,2%,7:05,37%,7:55,0,0
2501,0,0,5,"Rhea, TN",33 k,40,100,35%,7:50,42%,7:50,56%,8:00,68%,8:05,68%,8:50,0,0
2502,0,0,5,"Roane, TN",53 k,38,98,35%,7:50,40%,7:50,54%,7:55,66%,8:00,67%,8:50,0,0
2503,0,0,1,"Robertson, TN",72 k,-13,47,0%,7:00,0%,7:00,2%,7:10,5%,7:10,39%,8:00,0,0
2504,0,0,1,"Rutherford, TN",336 k,-14,46,0%,6:55,0%,6:55,2%,7:05,4%,7:10,38%,7:55,0,0
2505,0,0,5,"Scott, TN",22 k,38,98,35%,7:50,40%,7:50,54%,8:00,66%,8:00,66%,8:50,0,0
2506,0,0,1,"Sequatchie, TN",16 k,-18,42,0%,6:50,0%,6:50,0%,7:00,2%,7:05,36%,7:50,0,0
2507,0,0,5,"Sevier, TN",98 k,34,94,33%,7:45,37%,7:45,51%,7:55,63%,7:55,64%,8:45,0,0
2508,0,0,1,"Shelby, TN",929 k,0,60,13%,7:10,13%,7:10,19%,7:20,24%,7:20,45%,8:10,0,0
2509,0,0,1,"Smith, TN",20 k,-16,44,0%,6:55,0%,6:55,1%,7:05,3%,7:10,38%,7:55,0,0
2510,0,0,1,"Stewart, TN",14 k,-9,51,8%,7:05,8%,7:05,12%,7:10,15%,7:15,41%,8:05,0,0
2511,0,0,4,"Sullivan, TN",158 k,29,89,31%,7:40,33%,7:40,47%,7:50,58%,7:55,61%,8:40,0,0
2512,0,0,1,"Sumner, TN",193 k,-14,46,0%,7:00,0%,7:00,2%,7:05,4%,7:10,39%,8:00,0,0
2513,0,0,1,"Tipton, TN",61 k,-1,59,13%,7:10,13%,7:10,19%,7:20,24%,7:20,45%,8:10,0,0
2514,0,0,1,"Trousdale, TN",11 k,-15,45,0%,6:55,0%,6:55,1%,7:05,4%,7:10,38%,7:55,0,0
2515,0,0,4,"Unicoi, TN",18 k,30,90,31%,7:40,33%,7:40,47%,7:50,58%,7:55,62%,8:40,0,0
2516,0,0,5,"Union, TN",20 k,35,95,34%,7:45,38%,7:45,52%,7:55,64%,8:00,65%,8:45,0,0
2517,0,0,1,"Van Buren, TN",6 k,-18,42,0%,6:50,0%,6:50,0%,7:00,2%,7:05,36%,7:50,0,0
2518,0,0,1,"Warren, TN",41 k,-17,43,0%,6:55,0%,6:55,1%,7:00,3%,7:05,37%,7:55,0,0
2519,0,0,4,"Washington, TN",132 k,30,90,31%,7:40,34%,7:40,48%,7:50,58%,7:55,62%,8:40,0,0
2520,0,0,1,"Wayne, TN",16 k,-9,51,2%,7:00,2%,7:00,5%,7:10,8%,7:15,41%,8:00,0,0
2521,0,0,1,"Weakley, TN",33 k,-5,55,12%,7:05,12%,7:05,16%,7:15,20%,7:20,43%,8:05,0,0
2522,0,0,1,"White, TN",27 k,-18,42,0%,6:55,0%,6:55,1%,7:00,2%,7:05,37%,7:55,0,0
2523,0,0,1,"Williamson, TN",242 k,-12,48,0%,7:00,0%,7:00,2%,7:05,5%,7:10,39%,8:00,0,0
2524,0,0,1,"Wilson, TN",145 k,-15,45,0%,6:55,0%,6:55,1%,7:05,4%,7:10,38%,7:55,0,0
2525,0,0,3,"Anderson, TX",58 k,23,83,24%,7:25,25%,7:25,39%,7:35,49%,7:40,60%,8:25,0,0
2526,0,0,5,"Andrews, TX",18 k,51,111,39%,7:50,52%,7:50,68%,8:05,78%,8:10,78%,8:50,0,0
2527,0,0,3,"Angelina, TX",87 k,18,78,21%,7:20,21%,7:20,34%,7:30,43%,7:35,57%,8:20,0,0
2528,0,0,4,"Aransas, TX",24 k,28,88,24%,7:20,29%,7:20,43%,7:35,55%,7:45,66%,8:20,0,0
2529,0,0,5,"Archer, TX",9 k,35,95,32%,7:40,38%,7:40,52%,7:50,64%,7:55,66%,8:40,0,0
2530,0,0,5,"Armstrong, TX",2 k,45,105,38%,7:55,47%,7:55,61%,8:05,72%,8:05,72%,8:55,0,0
2531,0,0,5,"Atascosa, TX",49 k,34,94,28%,7:30,36%,7:30,51%,7:45,64%,7:50,70%,8:30,0,0
2532,0,0,3,"Austin, TX",30 k,25,85,24%,7:20,27%,7:20,41%,7:35,52%,7:45,62%,8:20,0,0
2533,0,0,5,"Bailey, TX",7 k,51,111,41%,7:55,52%,7:55,66%,8:10,76%,8:10,76%,8:55,0,0
2534,0,0,5,"Bandera, TX",21 k,37,97,31%,7:35,40%,7:35,55%,7:50,68%,7:55,72%,8:35,0,0
2535,0,0,4,"Bastrop, TX",95 k,29,89,27%,7:25,32%,7:25,46%,7:40,58%,7:45,66%,8:25,0,0
2536,0,0,5,"Baylor, TX",3 k,37,97,33%,7:40,39%,7:40,53%,7:55,66%,7:55,68%,8:40,0,0
2537,0,0,4,"Bee, TX",31 k,31,91,26%,7:25,33%,7:25,47%,7:40,60%,7:50,68%,8:25,0,0
2538,0,0,4,"Bell, TX",365 k,30,90,27%,7:30,32%,7:30,46%,7:45,58%,7:50,65%,8:30,0,0
2539,0,0,5,"Bexar, TX","1,991 k",34,94,29%,7:30,37%,7:30,51%,7:45,64%,7:50,70%,8:30,0,0
2540,0,0,5,"Blanco, TX",11 k,34,94,29%,7:30,36%,7:30,50%,7:45,63%,7:50,69%,8:30,0,0
2541,0,0,5,"Borden, TX",1 k,46,106,37%,7:50,47%,7:50,63%,8:00,74%,8:05,74%,8:50,0,0
2542,0,0,4,"Bosque, TX",18 k,31,91,28%,7:30,33%,7:30,47%,7:45,59%,7:50,65%,8:30,0,0
2543,0,0,3,"Bowie, TX",93 k,18,78,22%,7:20,22%,7:20,35%,7:35,44%,7:35,56%,8:20,0,0
2544,0,0,3,"Brazoria, TX",369 k,22,82,21%,7:15,22%,7:15,36%,7:30,47%,7:40,61%,8:15,0,0
2545,0,0,3,"Brazos, TX",231 k,25,85,24%,7:25,27%,7:25,41%,7:35,52%,7:45,62%,8:25,0,0
2546,0,0,5,"Brewster, TX",10 k,53,113,40%,7:50,56%,7:50,75%,8:05,84%,8:10,84%,8:50,0,0
2547,0,0,5,"Briscoe, TX",1 k,45,105,38%,7:50,46%,7:50,61%,8:00,72%,8:05,72%,8:50,0,0
2548,0,0,5,"Brooks, TX",7 k,33,93,26%,7:25,35%,7:25,50%,7:40,63%,7:50,72%,8:25,0,0
2549,0,0,5,"Brown, TX",38 k,36,96,32%,7:35,39%,7:35,53%,7:50,66%,7:55,69%,8:35,0,0
2550,0,0,4,"Burleson, TX",18 k,26,86,25%,7:25,28%,7:25,42%,7:40,54%,7:45,63%,8:25,0,0
2551,0,0,5,"Burnet, TX",48 k,33,93,29%,7:30,35%,7:30,49%,7:45,62%,7:50,67%,8:30,0,0
2552,0,0,4,"Caldwell, TX",45 k,30,90,27%,7:25,33%,7:25,47%,7:40,59%,7:50,67%,8:25,0,0
2553,0,0,4,"Calhoun, TX",20 k,26,86,23%,7:20,28%,7:20,42%,7:35,53%,7:45,65%,8:20,0,0
2554,0,0,5,"Callahan, TX",14 k,37,97,32%,7:40,40%,7:40,54%,7:50,67%,7:55,69%,8:40,0,0
2555,0,0,4,"Cameron, TX",421 k,30,90,23%,7:20,32%,7:20,45%,7:35,59%,7:45,70%,8:20,0,0
2556,0,0,3,"Camp, TX",12 k,20,80,24%,7:25,24%,7:25,37%,7:35,46%,7:40,57%,8:25,0,0
2557,0,0,5,"Carson, TX",6 k,45,105,38%,7:55,47%,7:55,60%,8:05,71%,8:10,71%,8:55,0,0
2558,0,0,3,"Cass, TX",29 k,17,77,22%,7:20,22%,7:20,35%,7:35,43%,7:35,56%,8:20,0,0
2559,0,0,5,"Castro, TX",7 k,49,109,40%,7:55,50%,7:55,64%,8:05,74%,8:10,74%,8:55,0,0
2560,0,0,3,"Chambers, TX",45 k,18,78,19%,7:15,19%,7:15,33%,7:30,42%,7:35,58%,8:15,0,0
2561,0,0,3,"Cherokee, TX",51 k,21,81,23%,7:20,23%,7:20,37%,7:35,47%,7:40,58%,8:20,0,0
2562,0,0,5,"Childress, TX",7 k,41,101,36%,7:50,43%,7:50,57%,8:00,69%,8:00,69%,8:50,0,0
2563,0,0,5,"Clay, TX",10 k,33,93,31%,7:40,36%,7:40,50%,7:50,61%,7:55,65%,8:40,0,0
2564,0,0,5,"Cochran, TX",3 k,51,111,40%,7:55,52%,7:55,67%,8:05,77%,8:10,77%,8:55,0,0
2565,0,0,5,"Coke, TX",3 k,42,102,35%,7:45,44%,7:45,60%,7:55,73%,8:00,73%,8:45,0,0
2566,0,0,5,"Coleman, TX",8 k,38,98,32%,7:40,40%,7:40,55%,7:50,68%,7:55,70%,8:40,0,0
2567,0,0,4,"Collin, TX","1,040 k",26,86,27%,7:30,29%,7:30,43%,7:40,54%,7:45,61%,8:30,0,0
2568,0,0,5,"Collingsworth, TX",3 k,41,101,36%,7:50,43%,7:50,57%,8:00,69%,8:05,69%,8:50,0,0
2569,0,0,4,"Colorado, TX",21 k,26,86,24%,7:20,28%,7:20,42%,7:35,53%,7:45,64%,8:20,0,0
2570,0,0,5,"Comal, TX",156 k,33,93,28%,7:30,35%,7:30,49%,7:45,62%,7:50,69%,8:30,0,0
2571,0,0,5,"Comanche, TX",14 k,34,94,30%,7:35,37%,7:35,51%,7:50,63%,7:55,67%,8:35,0,0
2572,0,0,5,"Concho, TX",3 k,39,99,33%,7:40,42%,7:40,56%,7:55,70%,8:00,72%,8:40,0,0
2573,0,0,4,"Cooke, TX",41 k,29,89,29%,7:35,32%,7:35,46%,7:45,57%,7:50,62%,8:35,0,0
2574,0,0,4,"Coryell, TX",82 k,31,91,28%,7:30,34%,7:30,48%,7:45,60%,7:50,66%,8:30,0,0
2575,0,0,5,"Cottle, TX",2 k,41,101,35%,7:45,43%,7:45,57%,8:00,70%,8:00,70%,8:45,0,0
2576,0,0,5,"Crane, TX",5 k,50,110,39%,7:50,52%,7:50,68%,8:05,79%,8:10,79%,8:50,0,0
2577,0,0,5,"Crockett, TX",3 k,46,106,36%,7:45,48%,7:45,65%,8:00,77%,8:05,77%,8:45,0,0
2578,0,0,5,"Crosby, TX",5 k,45,105,37%,7:50,47%,7:50,62%,8:00,73%,8:05,73%,8:50,0,0
2579,0,0,5,"Culberson, TX",2 k,58,118,43%,8:00,60%,8:00,77%,8:10,86%,8:15,86%,9:00,0,0
2580,0,0,5,"Dallam, TX",7 k,50,110,41%,8:00,50%,8:00,63%,8:10,73%,8:15,73%,9:00,0,0
2581,0,0,4,"Dallas, TX","2,605 k",27,87,27%,7:30,30%,7:30,44%,7:40,55%,7:45,62%,8:30,0,0
2582,0,0,5,"Dawson, TX",12 k,48,108,38%,7:50,50%,7:50,65%,8:05,76%,8:05,76%,8:50,0,0
2583,0,0,5,"Deaf Smith, TX",19 k,50,110,41%,8:00,51%,8:00,64%,8:10,75%,8:10,75%,9:00,0,0
2584,0,0,3,"Delta, TX",5 k,23,83,25%,7:25,26%,7:25,40%,7:40,50%,7:40,59%,8:25,0,0
2585,0,0,4,"Denton, TX",885 k,28,88,28%,7:30,32%,7:30,45%,7:45,56%,7:50,63%,8:30,0,0
2586,0,0,4,"DeWitt, TX",20 k,29,89,25%,7:25,31%,7:25,45%,7:40,58%,7:45,67%,8:25,0,0
2587,0,0,5,"Dickens, TX",2 k,43,103,36%,7:50,45%,7:50,60%,8:00,72%,8:05,72%,8:50,0,0
2588,0,0,5,"Dimmit, TX",9 k,39,99,31%,7:30,42%,7:30,58%,7:50,71%,7:55,75%,8:30,0,0
2589,0,0,5,"Donley, TX",3 k,43,103,37%,7:50,45%,7:50,59%,8:00,70%,8:05,70%,8:50,0,0
2590,0,0,5,"Duval, TX",10 k,34,94,27%,7:25,36%,7:25,51%,7:45,64%,7:50,72%,8:25,0,0
2591,0,0,5,"Eastland, TX",18 k,35,95,31%,7:35,38%,7:35,52%,7:50,65%,7:55,68%,8:35,0,0
2592,0,0,5,"Ector, TX",161 k,50,110,39%,7:50,52%,7:50,68%,8:05,78%,8:10,78%,8:50,0,0
2593,0,0,5,"Edwards, TX",1 k,41,101,33%,7:40,44%,7:40,59%,7:55,73%,8:00,75%,8:40,0,0
2594,0,0,4,"Ellis, TX",188 k,27,87,27%,7:30,30%,7:30,44%,7:40,55%,7:45,62%,8:30,0,0
2595,0,0,1,"El Paso, TX",860 k,5,65,11%,7:05,11%,7:05,18%,7:20,25%,7:25,48%,8:05,0,0
2596,0,0,5,"Erath, TX",42 k,33,93,30%,7:35,35%,7:35,49%,7:45,62%,7:50,66%,8:35,0,0
2597,0,0,4,"Falls, TX",17 k,28,88,26%,7:25,30%,7:25,44%,7:40,55%,7:45,64%,8:25,0,0
2598,0,0,3,"Fannin, TX",35 k,24,84,27%,7:30,28%,7:30,42%,7:40,52%,7:45,60%,8:30,0,0
2599,0,0,4,"Fayette, TX",24 k,28,88,25%,7:25,30%,7:25,44%,7:40,55%,7:45,64%,8:25,0,0
2600,0,0,5,"Fisher, TX",4 k,42,102,35%,7:45,44%,7:45,59%,7:55,72%,8:00,72%,8:45,0,0
2601,0,0,5,"Floyd, TX",5 k,45,105,38%,7:50,47%,7:50,61%,8:00,73%,8:05,73%,8:50,0,0
2602,0,0,5,"Foard, TX",1 k,39,99,34%,7:45,41%,7:45,55%,7:55,68%,8:00,69%,8:45,0,0
2603,0,0,3,"Fort Bend, TX",806 k,23,83,22%,7:20,24%,7:20,38%,7:35,49%,7:40,61%,8:20,0,0
2604,0,0,3,"Franklin, TX",10 k,21,81,24%,7:25,24%,7:25,38%,7:35,47%,7:40,58%,8:25,0,0
2605,0,0,3,"Freestone, TX",19 k,25,85,25%,7:25,27%,7:25,41%,7:40,52%,7:45,61%,8:25,0,0
2606,0,0,5,"Frio, TX",18 k,36,96,30%,7:30,39%,7:30,54%,7:45,67%,7:55,72%,8:30,0,0
2607,0,0,5,"Gaines, TX",21 k,51,111,40%,7:55,52%,7:55,67%,8:05,78%,8:10,78%,8:55,0,0
2608,0,0,3,"Galveston, TX",347 k,20,80,20%,7:15,20%,7:15,34%,7:30,44%,7:35,59%,8:15,0,0
2609,0,0,5,"Garza, TX",6 k,45,105,37%,7:50,47%,7:50,62%,8:00,73%,8:05,73%,8:50,0,0
2610,0,0,5,"Gillespie, TX",27 k,36,96,30%,7:35,38%,7:35,53%,7:50,66%,7:55,70%,8:35,0,0
2611,0,0,5,"Glasscock, TX",1 k,46,106,37%,7:45,48%,7:45,64%,8:00,76%,8:05,76%,8:45,0,0
2612,0,0,4,"Goliad, TX",7 k,30,90,25%,7:25,32%,7:25,46%,7:40,58%,7:45,67%,8:25,0,0
2613,0,0,4,"Gonzales, TX",20 k,30,90,26%,7:25,32%,7:25,46%,7:40,58%,7:45,67%,8:25,0,0
2614,0,0,5,"Gray, TX",21 k,43,103,37%,7:55,45%,7:55,58%,8:00,70%,8:05,70%,8:55,0,0
2615,0,0,4,"Grayson, TX",134 k,27,87,28%,7:30,30%,7:30,44%,7:45,55%,7:45,61%,8:30,0,0
2616,0,0,3,"Gregg, TX",124 k,19,79,23%,7:20,23%,7:20,36%,7:35,45%,7:40,57%,8:20,0,0
2617,0,0,3,"Grimes, TX",29 k,24,84,24%,7:20,26%,7:20,40%,7:35,50%,7:40,61%,8:20,0,0
2618,0,0,4,"Guadalupe, TX",169 k,32,92,27%,7:30,34%,7:30,48%,7:45,61%,7:50,68%,8:30,0,0
2619,0,0,5,"Hale, TX",33 k,47,107,38%,7:55,48%,7:55,63%,8:05,74%,8:10,74%,8:55,0,0
2620,0,0,5,"Hall, TX",3 k,43,103,36%,7:50,44%,7:50,59%,8:00,70%,8:05,70%,8:50,0,0
2621,0,0,5,"Hamilton, TX",8 k,32,92,30%,7:35,35%,7:35,49%,7:45,62%,7:50,67%,8:35,0,0
2622,0,0,5,"Hansford, TX",5 k,45,105,38%,7:55,46%,7:55,59%,8:05,70%,8:10,70%,8:55,0,0
2623,0,0,5,"Hardeman, TX",4 k,39,99,34%,7:45,41%,7:45,55%,7:55,68%,8:00,68%,8:45,0,0
2624,0,0,3,"Hardin, TX",56 k,18,78,19%,7:15,19%,7:15,32%,7:30,41%,7:35,57%,8:15,0,0
2625,0,0,3,"Harris, TX","4,698 k",22,82,21%,7:20,23%,7:20,37%,7:35,47%,7:40,60%,8:20,0,0
2626,0,0,3,"Harrison, TX",69 k,17,77,22%,7:20,22%,7:20,34%,7:30,43%,7:35,56%,8:20,0,0
2627,0,0,5,"Hartley, TX",5 k,50,110,41%,8:00,51%,8:00,64%,8:10,74%,8:15,74%,9:00,0,0
2628,0,0,5,"Haskell, TX",5 k,39,99,34%,7:45,41%,7:45,55%,7:55,68%,8:00,69%,8:45,0,0
2629,0,0,4,"Hays, TX",235 k,32,92,28%,7:30,35%,7:30,48%,7:45,61%,7:50,68%,8:30,0,0
2630,0,0,5,"Hemphill, TX",3 k,41,101,36%,7:50,43%,7:50,56%,8:00,68%,8:05,68%,8:50,0,0
2631,0,0,3,"Henderson, TX",82 k,23,83,25%,7:25,26%,7:25,40%,7:40,50%,7:40,60%,8:25,0,0
2632,0,0,5,"Hidalgo, TX",866 k,33,93,25%,7:20,35%,7:20,49%,7:40,63%,7:50,72%,8:20,0,0
2633,0,0,4,"Hill, TX",36 k,29,89,27%,7:30,31%,7:30,45%,7:45,56%,7:45,64%,8:30,0,0
2634,0,0,5,"Hockley, TX",22 k,49,109,39%,7:55,51%,7:55,65%,8:05,76%,8:10,76%,8:55,0,0
2635,0,0,4,"Hood, TX",61 k,31,91,29%,7:35,34%,7:35,48%,7:45,60%,7:50,65%,8:35,0,0
2636,0,0,3,"Hopkins, TX",37 k,22,82,25%,7:25,26%,7:25,40%,7:40,49%,7:40,59%,8:25,0,0
2637,0,0,3,"Houston, TX",22 k,22,82,23%,7:20,24%,7:20,38%,7:35,48%,7:40,59%,8:20,0,0
2638,0,0,5,"Howard, TX",35 k,46,106,37%,7:50,48%,7:50,64%,8:00,75%,8:05,75%,8:50,0,0
2639,0,0,1,"Hudspeth, TX",3 k,2,62,5%,7:00,5%,7:00,11%,7:15,16%,7:20,45%,8:00,0,0
2640,0,0,3,"Hunt, TX",99 k,24,84,26%,7:30,27%,7:30,41%,7:40,52%,7:45,60%,8:30,0,0
2641,0,0,5,"Hutchinson, TX",21 k,45,105,38%,7:55,46%,7:55,59%,8:05,71%,8:10,71%,8:55,0,0
2642,0,0,5,"Irion, TX",2 k,44,104,35%,7:45,46%,7:45,62%,7:55,75%,8:00,75%,8:45,0,0
2643,0,0,5,"Jack, TX",8 k,33,93,31%,7:35,36%,7:35,50%,7:50,62%,7:50,65%,8:35,0,0
2644,0,0,4,"Jackson, TX",15 k,26,86,23%,7:20,28%,7:20,42%,7:35,53%,7:45,64%,8:20,0,0
2645,0,0,2,"Jasper, TX",33 k,16,76,19%,7:15,19%,7:15,31%,7:30,40%,7:35,56%,8:15,0,0
2646,0,0,5,"Jeff Davis, TX",2 k,57,117,42%,7:55,59%,7:55,77%,8:10,86%,8:15,86%,8:55,0,0
2647,0,0,2,"Jefferson, TX",257 k,17,77,18%,7:15,18%,7:15,30%,7:30,39%,7:35,56%,8:15,0,0
